Conserved Antigen	Class
SRSF8	SEGs
MTMR3	SEGs
MTRR	SEGs
MTDH	SEGs
MTFR1L	SEGs
MTMR14	SEGs
DLEU1	SEGs
CC2D2A	SEGs
MTAP	SEGs
MTX2	SEGs
SNURF	SEGs
MTFMT	SEGs
MTHFSD	SEGs
CBWD6	SEGs
PAGR1	SEGs
C2orf15	SEGs
CBWD1	SEGs
MTHFD1L	SEGs
MTHFD1	SEGs
SNHG3	SEGs
CYP51A1	SEGs
TOMM6	SEGs
MTCH1	SEGs
PYURF	SEGs
DUSP4	SEGs
RPS17	SEGs
MTPN	SEGs
MTCH2	SEGs
MTHFD2	SEGs
NOMO2	SEGs
NOMO3	SEGs
PSMA2	SEGs
MTA3	SEGs
TIAF1	SEGs
GPR89B	SEGs
DDX47	SEGs
BOLA2B	SEGs
PGAM4	SEGs
MTO1	SEGs
MTG1	SEGs
MBD5	SEGs
MTX1	SEGs
MTMR2	SEGs
MTERFD1	SEGs
MTFR1	SEGs
GTF2H2C	SEGs
C1QTNF6	SEGs
MTA2	SEGs
MTMR4	SEGs
RPS17L	SEGs
SERF1B	SEGs
MTERF3	SEGs
PMEL	SEGs
TYRP1	SEGs
GPNMB	SEGs
DCT	SEGs
MLANA	SEGs
TYR	SEGs
MITF	SEGs
MAGEA1	SEGs
MAGEA10	SEGs
MAGEA11	SEGs
MAGEA12	SEGs
MAGEA2	SEGs
MAGEA3	SEGs
MAGEA4	SEGs
MAGEA6	SEGs
MAGEA8	SEGs
MAGEA9	SEGs
MAGEB1	SEGs
MAGEB10	SEGs
MAGEB16	SEGs
MAGEB18	SEGs
MAGEB2	SEGs
MAGEB3	SEGs
MAGEB4	SEGs
MAGEB5	SEGs
MAGEB6	SEGs
MAGEC1	SEGs
MAGEC3	SEGs
MAGED1	SEGs
MAGED2	SEGs
MAGED4	SEGs
MAGEE1	SEGs
MAGEC2	SEGs
MAGEE2	SEGs
MAGEF1	SEGs
MAGEH1	SEGs
MAGEL2	SEGs
NDN	SEGs
NSMCE3	SEGs
